id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
260252003971.0,-0.3180814002307714,0.14519830464367536,-0.4858549626887046,0.76046670078519,20.6,-0.8349217418788568,2016-2017,MI,48101,Regular School,High
481524001030.0,0.6050066877838525,0.972697230522538,0.1505118270145047,-0.06809170300581475,20.1526251526252,-0.48198444977689764,2016-2017,TX,76522,Regular School,High
420084307386.0,0.49774046108748077,-1.596750353000194,-0.8565593263996972,-0.6628235547624465,14.5604395604396,1.4011755194875546,2016-2017,PA,19140,Regular School,High
261791005458.0,-0.9001833734435377,1.2273351826037626,1.4415743025566348,1.329567485478022,21.8,-1.3637413173288602,2016-2017,MI,48353,Regular School,High
390464402559.0,0.8916413373018444,-1.2968964522203754,1.017999010800931,-0.04154967717722735,19.0,1.8508241945244797,2016-2017,OH,43945,Regular School,High
420960001154.0,-0.42465279404432427,-0.9516603340935247,0.17139964298306057,-0.029707213234987106,22.1062271062271,-0.6563004458486822,2016-2017,PA,16041,Regular School,High
481890001768.0,-0.8569042701851619,-1.7470751147186334,-0.9986857038839527,-1.074866766962561,17.3931623931624,1.5059282453965208,2016-2017,TX,79838,Regular School,High
530474000728.0,0.04281044019409821,-1.1336630036849698,1.1750375731111695,-0.3238640798282553,18.8827838827839,0.9386261094015553,2016-2017,WA,98831,Regular School,High
260852004400.0,0.34712316313179004,-0.4052323890224952,-0.17269250487757595,-0.4779817399437036,20.2,-0.4479777130448952,2016-2017,MI,49319,Regular School,High
120126001280.0,0.40189293433245576,-0.442740839482938,0.23729796482970203,-0.8489489932952085,19.1025641025641,0.8983091032318172,2016-2017,FL,34472,Regular School,High
170993003555.0,2.446533128409714,-1.6851046815975754,-0.7522254863309181,-0.8749113180916582,17.5,2.3098053201964923,2016-2017,IL,60607,Regular School,Other
390445801467.0,-1.3984241554883012,2.1954979026270482,0.9270590018454491,1.8576337185388256,27.0,-1.762308257266036,2016-2017,OH,45419,Regular School,High
560583000335.0,-1.1186955916800017,1.011362176847131,0.9525897615702623,0.8982699175676219,21.8,-1.0690235811130122,2016-2017,WY,83001,Regular School,High
390435700135.0,-0.2379418907959762,-1.4695260112337678,-0.7771014820302719,-1.1948648806150513,19.0,0.1333875435523935,2016-2017,OH,43906,Regular School,High
120003000020.0,-0.7549237551873765,0.4505510001838776,-0.16632844400544589,-0.23194005901785902,22.6678876678877,-0.2175356176263887,2016-2017,FL,32615,Regular School,High
170993001185.0,-1.1778701240956215,2.500491865212103,0.7923168369494912,1.5497710632571606,22.4,0.1526942315275547,2016-2017,IL,60614,Regular School,High
220027000132.0,0.7191503436976967,-0.9637836465285715,-0.5646247886145748,-0.5060972400023789,16.6,1.0226178115743467,2016-2017,LA,71064,Regular School,Other
171932002222.0,0.6334923909973693,2.354926243282199,0.4095177256002594,3.1715675150953557,26.7,-1.5030496815444252,2016-2017,IL,60521,Regular School,High
482916003292.0,-0.14521523422768973,-1.653846635122311,-0.8867510000634856,-1.2916335457654549,19.8351648351648,0.6090849715990976,2016-2017,TX,75670,Regular School,High
291095000375.0,1.4737777856021244,-0.9122430394864304,-0.35634574387057344,-0.8649321788955746,19.3,0.3552242862013567,2016-2017,MO,65637,Regular School,High
180394000666.0,-0.12346801771348057,-0.1258163858555524,0.3681380063644055,-0.03024550705054348,20.4236874236874,-0.052512259405053274,2016-2017,IN,47130,Regular School,High
480813000142.0,-1.274462609001815,1.8487724706370277,-0.2435624572224217,0.4321074732958013,23.1074481074481,-1.0596039523609297,2016-2017,TX,79109,Regular School,High
360008705678.0,1.2474063340103074,-0.5792588205803942,-1.9461494051912132,-0.9995884472178308,15.9279609279609,1.7294197705300824,2016-2017,NY,10463,Regular School,High
421161003272.0,-0.9656263875377235,1.5600054690715572,1.0587526687799687,2.4090536217514598,23.1807081807082,-1.2426683692985798,2016-2017,PA,19044,Regular School,High
530771001187.0,-1.2394420164441489,0.8718997433673015,0.12259945461950594,0.5597245147992433,22.9365079365079,-0.5730360410090966,2016-2017,WA,98133,Regular School,High
482247002263.0,1.1192571581970667,-1.8053082853337108,-0.025336362031132948,-0.790026524100076,16.7826617826618,1.6233578601201397,2016-2017,TX,78221,Regular School,High
173309003435.0,-0.2889530997343871,-0.2742542040589118,0.5673063688436989,-0.005980878133925352,17.5,0.5732055774406468,2016-2017,IL,62080,Regular School,Other
360009102315.0,-0.4745550849749416,1.6550834566907022,0.6609861476756793,1.7075325584317596,20.4456654456654,0.24794840844860297,2016-2017,NY,11238,Regular School,High
551101001447.0,-0.6539879162268903,0.18089746897512912,0.1889391124310687,-0.26543849723209806,23.2,-0.9336038261479643,2016-2017,WI,54650,Regular School,High
260864004412.0,1.672154063620505,-0.37277863556508456,-0.7956166180379002,-0.6598008279520146,19.4,-0.06664389944108252,2016-2017,MI,48888,Regular School,High
470222000755.0,0.5794037744575224,0.13180244149973427,0.10799164297640368,-0.01467639361598987,18.9,-0.18690111332968354,2016-2017,TN,37849,Regular School,High
390438000738.0,-1.3060105309608794,1.7377395179805402,0.8154626386819128,1.2599205471883432,20.0,0.35032259049888764,2016-2017,OH,43214,Regular School,High
390489903468.0,-1.030976352587472,-0.41718698506217017,0.6596211529839511,-0.12448833198949034,22.0,1.1641693028068767,2016-2017,OH,45813,Regular School,High
250867001387.0,1.883842101581502,-0.4600506826080085,-0.5791255933442103,-0.47475197705036537,19.8107448107448,0.487837435388202,2016-2017,MA,1247,Regular School,High
263255006806.0,-0.9705419975583387,1.087758277888016,1.2299614350124985,0.1390271943336458,22.0,-1.1996788375041672,2016-2017,MI,49456,Regular School,High
341134002192.0,0.7796011081754918,-0.4339982686253611,-2.11557291954971,-0.6339627248053086,14.5848595848596,1.7528520074540697,2016-2017,NJ,7103,Regular School,High
470426001729.0,0.5195795994835488,-0.13319485137693518,-0.8929414660394048,-0.020514811153947474,21.1,0.07902438922734821,2016-2017,TN,38261,Regular School,High
210246000507.0,-0.8646141922623525,-0.4979793842886495,0.5596612512572221,0.1490477407463106,20.1,-0.5051626209338149,2016-2017,KY,42351,Regular School,High
422076004002.0,-0.6605586492217721,-1.2610301010488758,1.0962399034668227,-0.5441918792571377,19.2490842490842,-0.6430410557189867,2016-2017,PA,15558,Regular School,High
268099008061.0,3.6051478470477147,0.3059431861823608,-3.2752035450478747,-1.4749847007872723,23.1,-1.3301587585992196,2016-2017,MI,48197,Regular School,High
130528001724.0,1.423313404883306,-1.2452872523061143,-1.6964750156493074,-1.1679915970538137,17.5152625152625,0.5706227452395093,2016-2017,GA,30286,Regular School,High
551206002284.0,-0.7458365802837472,0.1708430629907105,-0.3307050277286354,-0.2927672601757294,22.6,-0.5230543123643117,2016-2017,WI,53901,Regular School,High
220168001319.0,-0.11096967033109359,-0.08442342308232649,-0.9243691576934436,-0.4183553480666898,19.9,0.12873099207836047,2016-2017,LA,70454,Regular School,High
260026501343.0,-0.6528826363034905,0.48745040421422386,0.2025420738266881,-0.39069532739040835,21.2,-0.7849855448964691,2016-2017,MI,49686,Regular School,Other
390502703893.0,-1.1606320103916832,-1.4116553382613788,1.539114124101303,-0.22833763117528943,22.0,-0.9537958315784857,2016-2017,OH,44681,Regular School,High
210192000398.0,-0.45908557450856063,-0.13265908545879235,1.0025670570039436,-0.5112731420750363,17.1,0.03188847866591455,2016-2017,KY,41041,Regular School,High
100020000239.0,-0.3904407226413151,0.28841645401072735,-0.20939803952788874,0.3190657720289625,15.5445665445665,-0.18637129913885073,2016-2017,DE,19702,Regular School,High
171371001690.0,0.40916503033593915,-0.45856929682148617,-0.3816855413255108,0.04718598795641198,17.6,1.071877719748514,2016-2017,IL,60123,Regular School,High
390455102259.0,-0.8911757361283561,0.6398663195572976,-0.25859877312313884,-0.3653127036260962,23.0,1.524024004189134,2016-2017,OH,45383,Regular School,High
481497000992.0,-0.3701755182619847,-0.08101391882726788,-1.0869805547328362,-0.6241078072589687,18.980463980464,0.592801108151358,2016-2017,TX,76705,Regular School,High
550525000564.0,-0.26925585229501103,-0.8419518139859858,0.14288080957175844,-0.394629012965628,19.4,-0.6248907767749775,2016-2017,WI,54124,Regular School,High
390460902424.0,0.2735024201420279,-0.9206809196505912,0.23817368198499592,-0.011032558556839024,20.0,-0.3026922036413923,2016-2017,OH,45067,Regular School,High
550972002934.0,0.14164842512513476,-0.1081781985977988,0.33561514026952866,-0.47065266260882066,20.6,-0.09000050498922264,2016-2017,WI,54859,Regular School,Other
390475702919.0,-0.27183027546664834,-0.6012600028508563,0.06466921740260206,0.005654549725408597,21.0,0.6823228091759966,2016-2017,OH,43527,Regular School,Other
421230006126.0,-0.32358586850272925,-0.962750759786154,-0.15624317423684606,-0.46307514197445016,20.8119658119658,-0.6637387422340782,2016-2017,PA,16134,Regular School,High
250459000612.0,-0.008378635576592942,0.7104943741624903,0.7680325769845968,-0.127304022717016,22.0818070818071,-0.6825993559815631,2016-2017,MA,1027,Regular School,High
390491003496.0,-1.1956895947257016,-0.0036159664291167976,0.68442323307394,0.8294925308261497,20.0,-0.280492827280214,2016-2017,OH,43164,Regular School,High
480005509533.0,-0.21587838928698758,-0.7054940794781194,-0.9994939247299018,-0.15566796607517883,19.3956043956044,-0.6355040176757211,2016-2017,TX,75154,Regular School,Elementary
390482603178.0,-1.2205616488399722,0.5425832783082566,0.8146181519670646,0.3219642771896507,23.0,-1.0589064435190814,2016-2017,OH,43064,Regular School,High
360010005935.0,1.391926680022231,-0.505499368536209,-1.775839375859808,0.17351940574583505,20.7875457875458,0.9372779195659199,2016-2017,NY,11433,Regular School,Other
130084000331.0,1.3793092755803102,-2.191742385436876,-0.6142514860286524,-1.1048041845508114,19.3711843711844,0.3728867448586388,2016-2017,GA,30116,Regular School,High
291785000954.0,-0.6929932400197318,-0.4047480898781514,-0.3387701159309362,-0.46133603887803726,20.8,-0.30519427933550375,2016-2017,MO,64759,Regular School,High
422237004064.0,-0.8771933258675052,-0.9545353009002512,0.5278578017563383,-0.19922835791866392,19.0537240537241,-0.5493527226585013,2016-2017,PA,16930,Regular School,High
370414001676.0,-0.41206533493148967,-0.4650615895927321,0.1771129559367793,-0.3916891005883586,20.6654456654457,0.07982265482553982,2016-2017,NC,28366,Regular School,High
550996001308.0,-0.7026939940316472,0.016988361589042406,0.2613184595016829,0.09269251897921629,22.7,-0.8233119257737065,2016-2017,WI,54455,Regular School,High
340008700735.0,0.20925781900577767,-0.8784248267640105,-1.2997793922457828,-0.5315626781998535,16.7826617826618,0.48167409685391066,2016-2017,NJ,7503,Regular School,Other
262367006044.0,0.7298999529795704,-0.253690608631237,0.7805235878396767,-0.4480443223554529,17.8,0.961302505356333,2016-2017,MI,49668,Regular School,Other
370488000502.0,1.2380955354777063,-0.03890145560051927,-1.209533374549706,-1.096936813400372,16.6605616605617,1.4394009484566619,2016-2017,NC,27530,Regular School,High
482703009436.0,-0.9414041355020457,1.372403846802559,0.6861584001278824,1.4241001609330377,22.6678876678877,-1.2019107558635556,2016-2017,TX,78641,Regular School,High
550189000237.0,-0.35373605541792735,0.08361581562342417,-1.0826332170134594,-0.22444535281665104,22.2,-0.6904922779924814,2016-2017,WI,53105,Regular School,High
262098005774.0,-0.21628333318421442,-0.019882577810877055,0.9695099478709314,-0.054096063801349015,20.1,-0.7190664176691969,2016-2017,MI,48849,Regular School,High
483870004302.0,0.5485420845061596,-1.4628535472038644,-1.0869805547328362,-1.3049666695046205,22.2039072039072,-0.3997040642610634,2016-2017,TX,76901,Regular School,High
481623001357.0,0.5894912876397371,-0.7652435804388259,-0.1358623449346537,-0.7320564208863125,17.8327228327228,1.5674481050388236,2016-2017,TX,75227,Regular School,High
482523006726.0,-0.011792151303578784,-0.6581293688571502,0.26509389442161285,-0.47678093066284705,18.6385836385836,0.8992543863016733,2016-2017,TX,76059,Regular School,High
390462502488.0,-0.9912846987006635,0.17586667089170577,0.3950972419204162,-0.20519099710636532,21.0,-1.1152844245398872,2016-2017,OH,45503,Regular School,High
130270002270.0,-1.0012986332435252,0.47065805103194014,0.4166513187491548,0.5342590766017687,20.6166056166056,-0.7623623339619899,2016-2017,GA,31811,Regular School,High
470140000416.0,0.6388194554093894,-0.525698325346387,0.24891805264043193,-0.5665931834275991,19.2,0.21405544997019865,2016-2017,TN,38330,Regular School,High
260465004150.0,-0.09622681251575699,-0.2720322433649389,0.7993206648596684,-0.07074176486701537,17.7,0.24303713158056595,2016-2017,MI,49021,Regular School,High
174107004113.0,-1.1088079605898062,0.3344841712161521,0.8864528159583652,0.488048622897083,21.8,-1.022388839778579,2016-2017,IL,62298,Regular School,High
370003000202.0,0.4671458156746323,-1.2180049105019857,-1.0120677351916592,-0.8537936376352158,18.7606837606838,1.4042323434490276,2016-2017,NC,27217,Regular School,High
173708003838.0,0.7897584724885656,-0.46990081707715325,-2.4914028136087993,-0.8330486221280047,21.2,-0.30707427115286456,2016-2017,IL,62704,Regular School,High
360007705560.0,-1.212099769446355,2.085671683861496,0.7686723168824642,4.898455482616788,18.8827838827839,0.7522616381014928,2016-2017,NY,10004,Regular School,High
220186001429.0,1.6519221906448045,-1.2346271724759237,0.6276465834509063,-0.9310180965592649,17.4,2.4033295331616213,2016-2017,LA,70467,Regular School,Other
360008704473.0,1.2474063340103074,-0.5792588205803942,-1.9461494051912132,-0.9995884472178308,17.5641025641026,1.7689467815998552,2016-2017,NY,10463,Regular School,Other
171371005611.0,-0.745675834887434,0.4363160112654514,0.727594180182656,1.0758654694846443,20.7,-0.4792827059562255,2016-2017,IL,60177,Regular School,High
481623005865.0,1.1446073919429864,-1.2887692368977846,-1.410702423731954,-1.4062487212623815,28.4065934065934,-1.1107597823529913,2016-2017,TX,75203,Regular School,High
370472001829.0,-0.6611811406976276,1.3955181674695578,0.6144250753390109,0.8280432782458056,24.4261294261294,-1.4472341629471839,2016-2017,NC,27502,Regular School,High
530576003201.0,-0.32994256938353683,0.8157085288337154,0.9644907436456024,0.8617073453263697,22.960927960928,-0.6527873036097658,2016-2017,WA,98346,Regular School,High
250774001213.0,-0.49768677254229815,0.23764560044079425,0.7667107044424992,0.47819370535074324,20.1282051282051,-0.29280330673690175,2016-2017,MA,1844,Regular School,High
250558000813.0,-1.1299357946388895,1.4652187249562334,0.6646104065254405,0.9350395258917804,22.1550671550672,-1.1354574682251473,2016-2017,MA,1035,Regular School,High
551536001976.0,-0.9391418324278371,0.35787240690282035,-0.16379199661114813,-0.5449786163721816,22.8,-0.4283275112284749,2016-2017,WI,54665,Regular School,High
550907001070.0,0.5144388455234644,-0.25652107072570385,-1.5984392338850772,-0.9871662822434529,18.0,0.9938452120089841,2016-2017,WI,54135,Regular School,High
360010101411.0,-0.7666439214492777,0.5473813607217443,-0.7340842798089465,0.7106538192379347,16.0744810744811,0.4248145575829138,2016-2017,NY,11411,Regular School,Not reported
180684001183.0,-0.21185832435827184,0.11534089190504782,0.061161739201442675,-0.2833264147952022,20.2698412698413,0.09411932487949792,2016-2017,IN,46544,Regular School,High
551491001939.0,-0.9662004141999911,0.12899359438167549,0.4431613774015878,-0.08229437829318681,21.6,-0.567432100770213,2016-2017,WI,54660,Regular School,High
530525000796.0,0.3000831745815846,-0.03034162586890112,-0.7269783603900487,-0.23280961056606547,20.982905982906,0.21749859231729884,2016-2017,WA,98564,Regular School,High
130570001819.0,0.6374450862599473,-0.5320361822275812,0.5996567360813541,-0.32775635818689375,20.3968253968254,0.02870400087279859,2016-2017,GA,30755,Regular School,High
483012010505.0,-0.8511419154435176,0.06732189551718333,1.3684565609818038,1.489399341481684,22.7411477411477,-1.1873759032079678,2016-2017,TX,75454,Regular School,High
260873004419.0,-0.5505509783701791,0.5173501128364352,-0.8811941288920442,-0.8280797561382536,20.7,-0.5227770123095147,2016-2017,MI,49720,Regular School,High
220018000089.0,-0.9174300240927898,-0.7818427907305124,0.9968586328592273,0.4697466331681663,20.5,-0.293785688160077,2016-2017,LA,70652,Regular School,High
