id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
130102003941.0,1.639889566450086,-0.5088400734403973,-1.9398299680704707,-0.6881647713101774,15.2930402930403,1.6922948350764828,2016-2017,GA,31404,Regular School,High
170993000588.0,1.5372756849360014,1.4450138142090456,-1.9606265295895295,-0.45156393576486,14.9,2.370934249662305,2016-2017,IL,60616,Regular School,High
390470702769.0,-0.20622366436757153,0.2339029827689938,-0.3412519087020382,-0.15910476505142337,24.0,-0.0715028043072803,2016-2017,OH,43553,Regular School,High
390452302128.0,1.091767440975512,-0.7788634571135904,-0.011508696104841133,-1.0014931791805688,18.0,1.8646449197499069,2016-2017,OH,43912,Regular School,High
170993005787.0,-0.09022243526701862,0.8092184335993616,-1.0939554758842334,-1.0473309679360232,16.9,2.2819881320590745,2016-2017,IL,60640,Regular School,High
390441601086.0,0.038583321692594444,1.0326124230859568,-0.56001639504245,0.43020274133306335,23.0,-0.25179130658332627,2016-2017,OH,44240,Regular School,High
470014801040.0,0.7460785379982912,-0.4090432961701403,-1.9109725894181038,-0.007802795663500775,15.7,1.3540603916105058,2016-2017,TN,38128,Regular School,High
483654004098.0,0.1673768872765798,-1.395034005766871,-0.46993192197225364,-1.0726721844837541,17.4908424908425,2.0920768218543877,2016-2017,TX,78580,Regular School,High
360009105508.0,-0.5301874794734495,0.8346461909857633,-1.0578543577814572,0.10954525612778895,20.5921855921856,0.1446409393371976,2016-2017,NY,11217,Regular School,High
391000102900.0,-0.1641460117854343,-0.38990842172334433,-0.39271279618347277,-0.44613959039271495,22.0,-1.0094077973665176,2016-2017,OH,45889,Regular School,High
170993000681.0,0.008318860507273535,-2.2623221953128962,-0.016947926645377476,-0.6797591063441817,18.7,1.7098841782473833,2016-2017,IL,60639,Regular School,High
340096000010.0,0.17524716045016037,-1.1246847285583004,-0.9014245945151362,-0.9673736327176109,18.7362637362637,1.325804040538778,2016-2017,NJ,8401,Regular School,High
220081000566.0,0.22709263125647947,-0.18591662605484005,0.18805031584544316,-0.44891387390365933,19.3,0.25326023315645596,2016-2017,LA,70546,Regular School,High
482160007458.0,-1.3381039353962627,-0.4979570938779602,-0.33764635455372144,-0.3328080386098074,19.8351648351648,-0.11616988425251663,2016-2017,TX,76901,Regular School,High
360015102036.0,-0.0034545278650352598,-1.086142379788932,0.5232048306955563,-0.5568210803144219,19.1514041514042,1.1912420585103254,2016-2017,NY,11214,Regular School,High
170993006170.0,2.3526625652558932,1.0120881863574267,-2.1211711363624577,-1.1216155144828028,16.2,2.0485060213114856,2016-2017,IL,60649,Regular School,High
250423000570.0,-0.2895773899864795,0.7701598963799644,0.2444225645859467,1.344101418498044,21.3003663003663,-1.1118968652062418,2016-2017,MA,1516,Regular School,High
360008805804.0,1.05887631058858,-0.17128802918455716,-2.2818736459073246,-0.6967360651424981,16.4652014652015,0.9135786384589298,2016-2017,NY,10466,Regular School,High
181245002006.0,-0.503144377447323,-1.5125610483950374,-0.5154681972623201,-0.43355179655201204,20.7997557997558,0.0792769725807753,2016-2017,IN,47501,Regular School,High
220177001376.0,-0.7242654275564993,-0.4466273236208478,-2.553217754998722,-1.2649258910705423,17.6,0.7415811011497949,2016-2017,LA,71241,Regular School,High
390506704020.0,-0.9758726980206838,0.48782427385960253,0.8932765076770265,0.4402646949623094,23.0,-0.9610797273054017,2016-2017,OH,43450,Regular School,High
262067005730.0,0.2552914497067349,0.6525793460237709,0.5863664378610167,0.6842774222756722,19.9,-0.9641106318468637,2016-2017,MI,48451,Regular School,High
421299004528.0,-0.24737305190385162,-0.44000805461647635,0.23858959332921498,-0.10076199688842859,21.1538461538462,-0.47526588998400787,2016-2017,PA,18419,Regular School,High
120015002977.0,0.2090087381508993,-0.17943570304532983,1.566676698422879,0.19695589033082797,23.5225885225885,-0.4646481271571786,2016-2017,FL,32927,Regular School,High
470318001386.0,-0.28755837744298723,0.30873282013221237,0.450275865776122,-0.2220023270383567,15.2,1.4526316627428526,2016-2017,TN,37189,Regular School,High
390451002005.0,0.0889230964683936,-0.22845690208805794,-0.17600360168322787,-0.05724301226152474,21.0,-0.5699112910416806,2016-2017,OH,44095,Regular School,High
292535001463.0,0.10813282051715457,-0.04307649611172818,0.7900821712864291,-0.4802591368556729,21.8,0.28169885066429495,2016-2017,MO,65725,Regular School,High
390434800046.0,-0.03157967969423231,-1.0716236253661138,0.5399214380665801,-0.5599266215580163,16.0,1.5167963623782983,2016-2017,OH,44310,Regular School,High
530714001060.0,-0.6692415366431901,-0.4588505607972731,-0.345930910310279,-0.5273805493251463,17.979242979243,0.7787307948948352,2016-2017,WA,98577,Regular School,High
483543004020.0,-0.5932906739101327,-0.5440261484674271,-0.008486434312995709,-0.013227141035645783,20.958485958486,-0.736177791757822,2016-2017,TX,77651,Regular School,High
370378001519.0,-0.5852099104987811,-0.6892949661122942,-0.17745225646019008,-0.4626196625920563,19.1758241758242,0.43949066469620673,2016-2017,NC,27316,Regular School,High
390437300267.0,-0.3363191763024528,1.412081542590701,0.157303106426697,-0.21347244042261723,25.0,-1.3448089330930324,2016-2017,OH,45459,Regular School,High
120015003296.0,0.021479736938000465,0.7548035977864866,0.7758512593573934,-0.5216249462203513,26.2332112332112,-1.4053464757449978,2016-2017,FL,32935,Regular School,High
390496403659.0,-0.13693301904617575,-1.4281790237294918,0.529870554362546,-0.44510440997818346,22.0,-0.014973710908325603,2016-2017,OH,45648,Regular School,High
370001100400.0,1.3158649616169975,-0.00535823379385334,-2.097018829541738,-0.8161958849794321,17.3199023199023,1.1585507839362164,2016-2017,NC,28304,Regular School,High
484251004865.0,0.6641175373995911,-1.0758184897779077,-1.1910087446814408,-0.7730495653017595,19.1269841269841,0.4727317546383902,2016-2017,TX,77590,Regular School,High
421965003338.0,-0.49084319911593427,0.8731324522331689,0.7917158143840564,1.7472420791331875,21.4468864468864,-0.5269046554828607,2016-2017,PA,19464,Regular School,High
261248004961.0,-1.0546729480956105,2.3103149982588658,1.3095866631864777,2.2601118637086692,24.7,-1.5559294509991632,2016-2017,MI,49506,Regular School,High
390447101581.0,-0.1767516769703805,-0.08796710630644455,-0.5766723831970746,-0.35935006443839485,20.0,1.0894441128307528,2016-2017,OH,45217,Regular School,High
370162000702.0,1.886688223637004,-0.05645570735510001,-0.1755460234132629,-0.8164443282789197,19.9084249084249,0.18614374090547933,2016-2017,NC,28034,Regular School,High
261995005663.0,0.6343932817713278,0.6594959500255533,0.5025264765462619,0.08229930761732013,19.1,0.6389325298892211,2016-2017,MI,49001,Regular School,High
481428006523.0,-1.1170142048613514,1.2635772256590916,1.1232663986447737,1.664551867620412,22.3260073260073,-0.8617996808862203,2016-2017,TX,77546,Regular School,High
210267000568.0,0.17844214523271365,-0.40241813504610535,-1.2199812672418957,-0.8315165551144981,20.6,0.12738850620803127,2016-2017,KY,41701,Regular School,High
292274001254.0,-1.0613002525655542,-0.22607094375313286,0.4409416112404187,-0.2604696312423469,20.4,-0.15003146813804713,2016-2017,MO,65262,Regular School,High
170993001189.0,2.243107403585451,-1.1604034620890387,-0.09170686270929698,-0.5054347245370787,16.9,1.7382723741466815,2016-2017,IL,60617,Regular School,High
263288006837.0,0.384501616181828,-0.6549852232208001,-0.3735912556680356,-0.8954907047325442,19.2,0.020279460290964616,2016-2017,MI,48880,Regular School,High
370216002208.0,0.14152362793296747,-0.23950717656303988,0.08388050425611901,-0.8175623231266136,15.4395604395604,1.0671533309878074,2016-2017,NC,27910,Regular School,High
550327000371.0,-0.6763278378208538,0.7141346400962385,1.058127819268171,0.8593471339812379,22.6,-0.9083239393244555,2016-2017,WI,53531,Regular School,High
180036000066.0,-0.8748227649006656,0.3286516425190877,-0.2708863689354564,-0.36721743558883413,22.8730158730159,-0.724936474019813,2016-2017,IN,47201,Regular School,High
530354003182.0,-0.026437603448052426,-0.4311702552823403,-0.3915828080019079,-0.2639478374351727,15.5372405372405,1.43861302937072,2016-2017,WA,98146,Regular School,High
360008405517.0,0.4010257484414562,1.4343144739623317,-2.062598391536296,-0.17235507435742645,16.1721611721612,2.031795605866429,2016-2017,NY,10451,Regular School,High
210420001056.0,-0.2952256934703869,-1.4550088231768237,-0.28892275826499886,-1.0461715658717479,17.4,0.4274560964812147,2016-2017,KY,42167,Regular School,High
551596002074.0,-0.5117298972062159,-0.36598635664800455,-0.0784193635240507,-0.4788098842753288,20.9,0.36055812132344195,2016-2017,WI,54982,Regular School,High
292121001167.0,-0.8314780360903123,-0.3702207027211634,0.9653445555092286,-0.09293603295457052,20.5,-0.3065046336322035,2016-2017,MO,63456,Regular School,High
390435300104.0,1.469721528291835,-1.481291888223207,-1.2509047505885136,-0.910935596517354,19.0,0.2959807697973918,2016-2017,OH,44203,Regular School,High
422355005208.0,-1.0187176842884729,-0.7227596202942685,-0.16831984981161838,-0.12374300209102768,20.6898656898657,-0.35250717886127597,2016-2017,PA,18848,Regular School,High
120144005638.0,0.08020505723437193,-1.4447645729152399,-0.1261434500925313,-0.7581429673325061,20.5433455433455,0.5006763741007194,2016-2017,FL,34761,Regular School,High
261038004515.0,-0.14024640600872265,-0.029201007603907467,0.3810587411275344,0.22647923575326606,18.5,-0.09587913784558144,2016-2017,MI,49038,Regular School,High
180798001369.0,-0.02274794869209832,-0.37826936101449116,-0.22628346637633576,-0.07720129065369187,20.5238095238095,-0.6730592713749401,2016-2017,IN,46172,Regular School,High
171443001781.0,-0.1284854901883849,0.6126709872787647,0.8528110139412208,0.13877875103415824,21.9,-0.8339536974995387,2016-2017,IL,61530,Regular School,High
290972000275.0,-0.5801651153729899,1.320751377182736,1.5527614180074776,2.4354300187137223,25.2,-1.3490125828808963,2016-2017,MO,63105,Regular School,High
172771002939.0,0.12119646334554296,1.389899444141529,-0.1173946638400371,0.7536759172658634,24.7,-1.3962966839725122,2016-2017,IL,60540,Regular School,High
341365004486.0,-0.9043764631635096,2.123737351534657,1.761219850842994,4.103229888173697,24.1086691086691,-1.5632010041318718,2016-2017,NJ,7869,Regular School,High
130255003998.0,-0.3963182426028565,-0.3101498169215425,-0.20646188652023623,0.3851102824760716,20.958485958486,-0.36460566201139777,2016-2017,GA,30518,Regular School,High
170993001086.0,-1.134839644774513,1.8920666745516836,0.5495895808809328,0.6704888191541128,15.0,2.3622768708791466,2016-2017,IL,60622,Regular School,High
220129001042.0,0.54457022133148,-0.2908964743923758,-1.195240905247058,-0.7192201837461221,21.6,0.6629625797156505,2016-2017,LA,71301,Regular School,High
341770000191.0,-0.5462845712970874,2.0158089257703873,1.3371426065981027,3.2024987058815566,27.2588522588523,-1.624031484261123,2016-2017,NJ,8536,Regular School,High
172230002498.0,-0.59413864060847,1.1259948216495068,0.29726939706934713,0.5256463755528668,19.8,-0.6098151352477157,2016-2017,IL,62254,Regular School,Other
360009505714.0,1.2880206852851734,-0.5765282190621481,-1.1099797046804016,-0.3500334407076114,15.0488400488401,1.5661299928762582,2016-2017,NY,11226,Regular School,High
422253000941.0,-0.5537652177485275,-0.7323197488652166,0.9108146571828516,-0.3161209303275598,21.007326007326,-0.5361560797153913,2016-2017,PA,16662,Regular School,High
173127003300.0,-0.9554957765565019,0.8170685222647837,-1.4103907059210268,-0.12465396085581538,18.8,0.05271963713458811,2016-2017,IL,61616,Regular School,High
390462402485.0,-0.3386342392747572,0.3719593505666806,1.071152279871223,0.780880458559751,22.0,0.22502001977456043,2016-2017,OH,45344,Regular School,High
530108002524.0,-0.926239471344682,1.3961994418582453,0.9385515936872519,1.3996284959335132,22.8632478632479,-1.1365705891750308,2016-2017,WA,98383,Regular School,Other
421899003825.0,2.8789171195751098,-0.1976190773972468,-2.836404963702758,-1.005675308055276,13.7057387057387,2.4479419951749906,2016-2017,PA,19139,Regular School,High
180141000207.0,0.029025187783398576,-0.5934577123098259,0.2410227808529059,-0.07488248652514133,20.6239316239316,-0.444732452441881,2016-2017,IN,46931,Regular School,High
341758002938.0,0.6414613942954103,-0.08358852663245453,-1.5843526737155815,-0.579802085517021,17.954822954823,1.3933205005693192,2016-2017,NJ,7093,Regular School,High
130186001976.0,1.0774085013677581,-0.3915524670283439,-0.04659481032100539,0.021430699242868508,19.3711843711844,-0.38551948363952554,2016-2017,GA,30135,Regular School,High
422630003008.0,-0.00884365014086193,-0.5693731504668683,-0.2815940046183019,-0.7879975704875942,18.3943833943834,1.4005884532295645,2016-2017,PA,18702,Regular School,High
261905005587.0,-0.5298086378105532,0.740534290509842,0.9972875565496988,0.8302792679411937,21.1,-1.2765965672151645,2016-2017,MI,48140,Regular School,High
173105003229.0,-0.5142854892540989,0.20881381685448067,0.4974958591897652,0.3887127103186412,21.0,-0.9363203857007402,2016-2017,IL,61063,Regular School,High
483531003992.0,-0.5609509617260852,0.22684380613153174,1.071839081562791,0.8518110205634486,22.4725274725275,-0.832659823548645,2016-2017,TX,76259,Regular School,High
360009506273.0,0.34038863620759985,-0.01781158400020288,-1.415929108832483,-0.46448298733821297,18.6141636141636,1.0865042937051126,2016-2017,NY,11213,Regular School,High
390473602855.0,-0.5833548258587178,-0.056819909736838856,0.839879079686888,0.3212603545077693,20.0,-0.03185155507763082,2016-2017,OH,45251,Regular School,High
120105001105.0,-0.10694927200273319,-0.5662655928811166,1.1012424355822021,-0.23885506418692937,20.8852258852259,0.27604031895468917,2016-2017,FL,32784,Regular School,High
220087000660.0,-1.4074809785017801,0.23163463734539247,0.44259059856772215,0.11327190562010231,18.9,0.23778537441385866,2016-2017,LA,70506,Regular School,High
551467001918.0,-0.05345582746045367,1.1192874718270878,0.34080188968162434,-0.23877224975376685,22.7,-0.2786269186059571,2016-2017,WI,54880,Regular School,High
530870001513.0,-0.6195965712507772,0.6267930776812506,0.3796157133874824,0.40916787530978344,21.2026862026862,-0.2113451946474558,2016-2017,WA,98406,Regular School,High
530492000749.0,-0.8678847494702411,1.10814229447983,0.35311724426249186,0.5101186693348944,22.5946275946276,-1.1062092850678849,2016-2017,WA,99218,Regular School,High
420081606948.0,2.204892762680314,-2.0113026219778414,-2.1934804981923324,-1.408401896524607,15.4151404151404,1.297444193139562,2016-2017,PA,19124,Regular School,Other
210477000755.0,0.9925302607613656,-0.6422772471975259,0.03823289961716906,-0.48415141521431126,17.9,0.8701697001809268,2016-2017,KY,41701,Regular School,High
481970001857.0,1.2110286267485548,0.5157224144246807,-1.2156995541631324,-0.5181053328109442,16.050061050061,0.9690259425560067,2016-2017,TX,76112,Regular School,High
262349006025.0,-0.5126799323282469,-0.1467469642367696,1.5380992174591617,0.7297011388653141,20.6,-0.4499211675885279,2016-2017,MI,48041,Regular School,Other
340432003054.0,-0.40448176303785044,0.3928973620289677,0.9319710664228243,0.839595891671977,22.6678876678877,-0.7028241778904851,2016-2017,NJ,8520,Regular School,High
484002004541.0,0.6117181497799767,-1.6398027913203757,-0.41744219335509547,-0.8778512304689277,20.5921855921856,0.5719795859263664,2016-2017,TX,77371,Regular School,High
390478203006.0,-0.896343015152842,0.011067958089882708,0.7231522955662365,0.42457135987801203,22.0,0.08152960371237415,2016-2017,OH,43011,Regular School,High
470303000850.0,1.0919188112789062,0.28963642570841497,-1.0727760690164105,0.06851070449576067,18.6,0.26503308527589503,2016-2017,TN,37042,Regular School,High
421572005017.0,-1.03332353907616,1.303342468592212,0.9232481941824956,1.3615752638953356,21.6422466422466,-1.1666163507875278,2016-2017,PA,15136,Regular School,High
260609008480.0,-0.510171781308948,2.1483961925146215,0.4896411781735113,2.2750184616779223,23.5,-1.4106602536577326,2016-2017,MI,48302,Regular School,Other
290564000109.0,0.19930680705189957,-0.8319870593278981,-0.9569137123765682,-0.820336606637558,18.8,0.4626353572468056,2016-2017,MO,65441,Regular School,High
370001102124.0,2.0974743307340855,0.27413916727644,-1.3358372869647408,-0.8052643798019795,17.3199023199023,0.7819979617892883,2016-2017,NC,28301,Regular School,High
